,reviews_classified_all
1250,pratico
1251,e muito bom mais quando eu vou ver meu saldo ele pede pra mim ir numa agencia gerente desbloquear disposivo
1252,otimo
1253,excelente
1254,excelente
1255,gosto muito desse aplicativo muito pratico
1256,muito bom rapido e facil
1257,pratico
1258,otimo
1259,eu gosto do aplicativo porem poderiam melhorar tem vezes que recebo pix ele nao avisa
1260,facilidades e opcoes
1261,prattico e facil
1262,otima aplicativo
1263,o aplicativo e otimo
1264,uso a caixa a anos e agora com aplicativo muito melhor 🤝
1265,melhou muito esta pratico e eficiente
1266,muito bom e facil de movimenta e seguro parabens para a equipe
1267,otima
1268,aplicativo bem pratico
1269,otimo
1270,pratico muito bom
1271,melhorou bastante faz um bom tempo que nao tem perdido o cadastro interface esta intuitiva
1272,otimo bom e maravilhoso evita que nos aglomeramos nesses tempos complicados de pandemia resolvo tudo pelo aplicativo sem sair de casa dou nota 100 continuo com a mesma opiniao nota 1000
1273,bom rapido e pratico amoooo
1274,otima o aplicativo e funcional
1275,otimo aplicativo facilita muito para o cliente
1276,otimo
1277,otimo aplicativo bom mesmo
1278,vamos atualizar o processo de ativacao de seguranca coloquem uma foto do rosto ou foto com documento menos ter que ir a uma agencia pra fazer esse processo
1279,tem sido otimo nao tenho o que reclamar
1280,muito bom e facil de mexer
1281,muito pratico
1282,to pequeno problemas porem caixa bloqueio minha conta mas fora isso e excelente
1283,muito facil e usar
1284,otimo
1285,muito bom pago todas a minha contas o ruim e porque so aceita jogo da mega sena
1286,agora esta mais fassil pra mim utiliza o aplicativo
1287,otimo aplicativo
1288,o aplicativo em si e otimo
1289,pratico e funciona mesmo
1290,enviar um pix e muito chato aqui na caixa
1291,otimo muito bom show
1292,o aplicativo mudou agora so consigo ver o saldo se eu for no caixa eletronico pra altorisar meu celular antes eu conseguia ver o saldo sem precisar de altorisar no caixa eletronico minha casa fica distante em outra cidade e aqui nao tem caixa eletronico dessa vez nao gostei nao
1293,excelente
1294,esse aplicativo me ajuda muito eu vivia num perrengue para pagar as contas agora ficou mais pratico por enquanto nao tenho muito o que reclamar
1295,pelo servico que uso pra mim esta bom
1296,pra me melhorou bastante estou gostando consigo resolver muita coisa pelo aplicativo
1297,otimo aplicativo
1298,otimo
1299,aplicativo excelente
1300,otimo
1301,aplicativo muito bem elaborado e de facil acesso
1302,muito pratico e facil de acessar
1303,excelente
1304,otimo atendimento
1305,otimo resolvo tudo sem sair de casa
1306,facil utilizacao
1307,melhorou muito parabens pela equipe caixa
1308,facil
1309,pratico e facil
1310,muito facil o aplicativo me ajuda bastante
1311,otimo inteia
1312,otimo
1313,pratico e eficiente
1314,muito tranquilo e facil de usar o aplicativotenho minhas respostas e atendimento muito rapido
1315,aplicativo muito bom e facil de usar otimo
1316,e bom mas sempre pode melhorar as vezes nao reconhece a senha e preciso recadastrar
1317,excelente aplicativo
1318,excelente
1319,poderia ser mais facil o acesso pelo aplicativo tipo criar senha para uso to aplicativo pra poder realizar as transacoes sem precisar iate um caixa eletronico para validar muito chato isso ate agora nao faco uso do aplicativo alem de ver meu saldo por causa dessa burocracia
1320,pratico e facil muitas funcionalidades
1321,otimo aplicativo
1322,melhor que aplicativos de outras instituicoes pratico rapido e facil de usar
1323,bom to achando algo que nos proporciona facilidade pelo fato de nao precisa conduzir cartao ou ate mesmo evitando sair muito de casa e fazer transacoes de casa mesmo
1324,melhorou muito responde rapido intuitivo
1325,parabens e otimo esse aplicativo
1326,super recomendo pratico e rapido
1327,otimo
1328,otimo
1329,nao da de realizar transacoes via pix a fonte grafica ficou desproporcional
1330,otimo
1331,otimo
1332,muito pratico facilita a adm financeira
1333,otimo aplicativo rapido
1334,um aplicativo excelente uso a minha conta normal e ainda da pra olhar meu fgts
1335,otimo
1336,muito bompraticoconsigo realizar varias transacoes financeiras excelente
1337,otimo aplicativo
1338,muito bom facil e facilita a vida da gente
1339,excelente
1340,otimo aplicativo
1341,otimo aplicativo pessoal
1342,o aplicativo nos ajuda muito resolvemos a maioria das coisas como contas pagamentos etc
1343,o manuseio e simples facil de aprender
1344,as vezes deixa pelo fato das manutencoes mas sem contar isso aplicativo muito bom
1345,excelente o aplicativo tao de parabens
1346,ultimamente o aplicativo esta muito ruimn consigo entrar na minha contaprecisar melhorar e muito
1347,otimo aplicativo
1348,o aplicativo e bom falta melhorar algumas coisas por exemplo fazer pix demora muito
1349,otimo
1350,pratico e rapido
1351,e otimo
1352,aplicativo excelente torna tudo na sua vida mais facil
1353,ate agora atendeu todas as minhas expectativas rapido seguro e pratico
1354,hoje o acesso melhorou
1355,otimo
1356,nao consigo fazer pix o que eu preciso fazer
1357,aplicativo nao vale nada pedi pra recadastra senha e faco tudo de novo e nao entre desepicionada viu
1358,otimo aplicativo bancario
1359,nao consigo enviar pix para ninguem so receber por isso vou da uma estrela so
1360,excelente
1361,excelente
1362,otimo
1363,facil de usar
1364,era e continua pratico e agil bom tambem o acesso ao extrato do inss embora haja limitacao para o acesso uma dificuldade e com a troca de senhas tive a conta invadida por hackers alem de ter de buscar na justica a possivel devolucao do dinheiro a conta as senhas depois desta invasao nao consigo refazer estao bloqueadas ainda mesmo depois de ir pessoalmente a uma agencia e trocar a senha voltaram a serem bloqueadas para operacoes via aplicativo
1365,otimo
1366,nunca consegui fazer uma transferencia nem pix no aplicativo que dor de cabeca um prestador de problemas sem duvidas 🤨🤔
1367,otimo
1368,e um bom aplicativo da pra ver saldolimite da conta e do cartao de credito so precisa ter a funcao adiantar a fatura e pode pedir aumento de limite pelo proprio aplicativo
1369,tinha o aplicativo no celular antigo desinstalei e baixei no celular novo que arrependimento ja usava o aplicativo pra que ter que ir ao banco e desbloquear novamente afffff
1370,aplicativo pratico e de facil acesso
1371,aplicativo otimo estou amando
1372,pra mim esta sendo muito ultil
1373,gostei muito desse aplicativo caixa porque a gente faz transacao por ela faz pix ver saldo ver tudo amei
1374,otimo
1375,o aplicativo esta com problemas nao consigo receber pix nas minhas chaves cadastradas quem vai me mandar os pix esta com dificuldades pois diz que nao existe ou que o banco nao esta respondendo
1376,falta um ajuste na hora de inserir os dados do pix mas em todo restante uma boa interface com o usuario
1377,otimo
1378,otimo aplicativo
1379,um otimo aplicativo fiqueim so na caixa minha gente igual a caixa nao ha
1380,bem pratico
1381,aplicativo e pratico
1382,otimo aplicativo
1383,otimo
1384,so pra ver o saldo mesmo
1385,otimo aplicativo
1386,muito bom gosto muito e facil e rapido
1387,muito pratico faco minhas transacoes em qualquer lugar
1388,excelente
1389,muito pratico e rapido
1390,otimo
1391,excelente
1392,muito bom excelente
1393,dinamico e pratico
1394,so pra mim
1395,otima
1396,otimo atendimento
1397,otimo
1398,intuitivo e facil de usar
1399,aplicativo muito eficiente e pratico
1400,otimo atendimento eu recomendo
1401,este aplicativo e otimo me ajuda muito
1402,gosto do aplicativo porque manda notificacoes de pix recebidos e muito pratico
1403,e funcional mas pode melhorar
1404,otimo
1405,e otimo aplicativo
1406,nao relaxem otimo aplicativo contratem mais programadores para deixar esse aplicativo top
1407,excelente
1408,dei 3 estrelas porque o aplicativo e muito vulneravelpois os bandidos clonam ele facilmente e enviam links para os usuarios da caixa para roubar dados deles
1409,pratico otimo aplicativo
1410,faco muita utilizacao por aqui da minha conta bancaria
1411,para mim o aplicativo e otimo nada a reclamar
1412,excelente muito rapido e pratico
1413,pratico e completo excelente melhor aplicativo de banco melhor banco o banco de todos os brasileiros
1414,excelente aplicativo
1415,nao poderia ter feito coisa melhor
1416,otimo aplicativo
1417,excelente muito bom
1418,esta melhorando a cada dia
1419,otima
1420,otimo appp
1421,facil descomplicado
1422,otimo
1423,otima
1424,otimo
1425,excelente ate agora nao tive nenhum problema
1426,pratico e muito facil
1427,rapido e pratico
1428,muito bom otimo aplicativo
1429,muito bom e pratico
1430,otimo
1431,ja faz um tempo que o aplicativo esta perfeito pra mim parabens a equipe
1432,otimo maravilhoso
1433,otimo
1434,otimo aplicativo
1435,muito bom o aplicativo bem simples e facil de usar
1436,otimo appfacil de usar
1437,muito bom o aplicativo caixa para enviar e receber pix cai na hora o dinheiro na conta
1438,tirando que algumas vezes o pix nao funcionou de restante tem atendido minha expectativas
1439,sempre foi pratico e eficiente
1440,muito pratico
1441,tudo otimo
1442,muito bom o aplicativo excelente
1443,otimo
1444,so nao consegui fazer pix ja desbloquei a senha varias vzs
1445,e otimo
1446,otima
1447,otima
1448,atende as necessidades perfeitamente e bem pratico
1449,aplicativo nota 100000 pois e muito simples de usar e pratico também
1450,depois que cadrastei no caixa eletronico melhorou bastante
1451,otimo
1452,o aplicativo da caixa super me atende de todas as formas muito pratico e simples de entende
1453,e um aplicativo facil de usar muito bom
1454,muito bom gostei muito tenho a mas de um ano pra mi vale muito apena dou 5 estrelas com certeza
1455,otimo
1456,nao tenho muita facilidade com a navegacap em internet mas depois que aprendi gostei muito muito pratico e nao preciso sofrer nas filas da agencia onde a fila do idoso e so para ingles ver estou com 73 anos tenho cardiopatia grave e nao tenho nenhuma regalia para entrar na agencia mesmo sendo cliente ha mais de 18 anos e aposentado do inss
1457,pratico e facil de fazer transacoes e paga contas
1458,nao consigo realizar nenhum pagamento atraves desse aplicativo nem mesmo a fatura do proprio cartao de credito da caixa economica federal aplicativo todo travado ha dias absurdo nao ter um suporte em ti que resolva essa situacao com urgencia
1459,otimo desempenho entrega o que prometi recomendo
1460,pratico e rapido estou amando
1461,tava bom mais agora ta muito dificil acessar a conta i nem ver saldo moro numa cidade que nao tem caixa eletronico ai tenho que sair da minha cidade pra cadastrar dispositivo pelo amor de deus me ajuda ai para de complicar a vida dos outros
1462,aplicativo excelente
1463,otimo aplicativo
1464,facil e pratico
1465,melhorou as vezes aqueles erros com uns codigos diferente atrapalha o uso e ainda nao consegui o cartao de credito pelo aplicativo
1466,muito bom rapido e facil
1467,tem que melhorar muito ainda questao de atualizacaotem que sair do aplicativo e entrar de novo do nada o usuario e senha da invalido e o aplicativo manda fazer outro precisa melhorar muito ainda mais ja ajuda
1468,otimo
1469,excelente aplicativo parabens
1470,otimo
1471,simples e facil de usar
1472,estou adorando tudo mas pratico pago minhas contas sem precisar enfrentar filas em lotericas muito
1473,facil e mais rapido que muitos aplicativos de banco
1474,otimo aplicativo
1475,otimo aplicativo praticidade e comprometimento
1476,esta sendo boa aplicativo facil de usar
1477,otima
1478,super rapido e muito pratico
1479,o problema e o que exigem para conseguirmos a senha de acesso sendo preciso ir presencialmente na agencia ou caixa eletronico depois deste incomodo o uso do aplicativo e pratico e facilita as transacoes bancarias
1480,confiavel e facil de usar
1481,muito bom ter uma conta pj
1482,pratico
1483,muito pratico e nao precisamos sair de casa pra pagar contas
1484,estou gostando do aplicativo caixa tudo muito pratico e rapido parabens aos organizadores boa tarde
1485,otima
1486,muito pratico
1487,otima
1488,nota dez excelente aplicativo
1489,excelente
1490,pra mim ta otimo com o leitor digital
1491,e um otimo aplicativo
1492,excelente
1493,otimo aplicativo
1494,otima
1495,pratico e funcional eu aprovo muito bom
1496,otimo
1497,otimo
1498,otimo
1499,otimo
1500,muito bom mesmo exceto por nao consegui fazer pix
1501,sempre usei gostaria de puder fazer transferencia mas como a conta da minha caixa e de outro estado eu teria que ir no outro estado p solicitar não tenho como fazer isso o banco poderia facilitar voces poderiam me orientar como usar o internet banking sem precisar ter que ir a cidade de origem do banco
1502,otima
1503,e muito bom e pratico de mexer
1504,muito otimo parabens
1505,muito bom efetuo meus servicos pelo sistema pratico e muito util as vezes o tempo limite e que interrompe a transacao mas e so entrar novamente
1506,depois que atualizou pede pra cadastrar senha direto
1507,otimo
1508,super pratico nunca tive problema nenhum
1509,otimo aplicativo
1510,otimo
1511,otimo acesso e muito bom
1512,muito bom o aplicativo facil de operarmas sinto falta de incentivos para pessoas com restricoes
1513,otimas
1514,pratico e facil gostando
1515,bome um aplicativo exelente mas acho que teria que melhorar mas um poucoigual o aplicativo do caixa temdeveria ser automatico e nao precisar de a pessoa ir la no caixa em campina grande pra desbloquear a opcao de fazer as transferencias como o pix
1516,otimo aplicativo com grande seguranca
1517,otimo
1518,excelente melhor leitor de codigo de barras e digitais comparado com qualquer outro banco nacional le perfeitamente independentemente da qualidade da iluminacao estou curtindo muito
1519,otimo excelente
1520,ta bom mas nao conseguir pagar conta lendo o codigo de barras poderia disponibilizar
1521,gostei porque e pratico
1522,otimo aplicativo muito bom mesmo show
1523,muito util pra nossas necessidades do dia a dia
1524,nao esta chegando as notificacoes de movimentacoes da conta transferencias e etc
1525,otima
1526,otimo aplicativo recomendado
1527,simplesmente nao consigo cadastrar o aplicativo pra utilizar nao vejo nada alem do primeiro passo de 2 em uma tela congelada escolhendo o apelido aguarde
1528,otima
1529,otimo aplicativo
1530,otimo so nao dei as 5 estrelas pois os bancos digitais ta mrlhor em wiestao de chave pix fazemos tudo pelo celular ja aqui er mais complicado mais mesmo assim adorei o aplicativo
1531,otimo basta estar devidamente no ar o sistema que funciona perfeitamente
1532,excelente aplicativo melhor coisa que fizeram nos adiantam bastante em quase tudo
1533,otimo
1534,excelente
1535,otimo pratico
1536,bem bom de usar otimo
1537,da pra melhorar
1538,o aplicativo e bom porem tem muito a melhorar podendo simplificar e aumenta o acesso para resolver as nessecidades com mais praticidade e rapidez
1539,otima
1540,bom poderia ser melhor
1541,otimo e bem pratico
1542,otimo
1543,otima experiencia
1544,precisar atualizar pra que o aplicativo fique mais rapido sua funcoes por isso nao dei 5 estrela
1545,o aplicativo melhorou o sistema da caixa tambem pode ficar melhor ate agora esta satisfatorio
1546,muito bom mas precisa melhorar
1547,excelente aplicativo
1548,excelente
1549,ta horrivel agora tem que desbloquear em caixa eletronico pra ter acesso desapontante
1550,as vezes do nada pede pra cadastrar
1551,pra mim ta bom
1552,muito pratico consigo pagar varios boletosna comodidade do meu lar sem precisar enfrentar filasem lotericabancos o aplicativo me ajuda muito
1553,otimo
1554,otima
1555,otimo para agilizar as transacoes
1556,melhorou muito parabens aos responsaveis
1557,otima
1558,excelente ate o momento funcionando bem
1559,aplicativo pratico
1560,o aplicativo nao funciona a mais de 2 meses e nao consigo fazer pix pagar contar e consultar meu saldo sem ir ate a agencia ta pessimo
1561,simplesmente nao esperava nada diferente vindo deste banco ja e ruim no atendimento presencial pior ainda no aplicativo que possui uma interface arcaica e retrograda disprovida de qualquer cuidado para facilitar a vida do cliente
1562,nao tenho o que reclamar do aplicativo facilidade de entrar e resolver as transacoes
1563,melhorou e muito esta excepcional
1564,otimo
1565,otima
1566,poderia nos oferecer cartao de credito
1567,otimo aplicativo tudo que quero faco facil
1568,excelente em todos os sentidos
1569,amo esse aplicativo so nao gostei de ter que cadastrar a assinatura eletronicaou senha eletronicaso la no caixa economica pessoalmenteem pleno pandemia era pra fazer via internet
1570,e bom mas cometeu um erro grave comigo em um tev pediu a assinatura eletronica e automaticamente confirmou o destino sem minha autorizacao em equivoco foi feito um pagamento indevido e o gerente da minha conta fez um pedido ao gerente final mas sem esperanca de retorno teria que recorrer as pequenas causasno aplicativo do bradesco funciona assim ele pergunta depois da assinatura e essa pessoa o destinatario você olha e confirma esse da caixa apresentou o receptor depois de concluido
1571,muito pratico
1572,rapido pratico
1573,otimo
1574,ainda precisam melhorar algumas funcoes relacionada ao desempenho do aplicativo
1575,otimo aplicativo
1576,excelente praticidade e agilidade
1577,otimocada dia melhor pra adiantar nosso lado
1578,boa excelente
1579,muito otimo
1580,excelente
1581,quero saber da caixa porque vcs tem numeros pra resolver problemas simples e a ligacao nunca termina as atendentes nao sabem da uma explicacao que ajude tomara que apareca outro banco mas comprometido com cliente porque a caixa vergonha do brazil
1582,facil de olhar extrato e gostaria de ter a chave pix
1583,otima parabens
1584,otimo aplicativo corresponde minhas necessidades
1585,otimo parabens
1586,aplicativo simples e facil para a utilizacao mas nunca consegui operar o pix para pagamento sempre da problema ai desisti
1587,otimo aplicativo
1588,otimo muito bom
1589,excelente aplicativo nao trava
1590,otima
1591,ficou melhor mais o assesso e muito dificil tem que liberar nas lotericas onde nao tem caixa eletronico fica a dica
1592,excelente facil rapido e eficaz parabens a equipe
1593,otimo
1594,o aplicativo da caixa e otimo
1595,gente a caixa e o melhor banco e o melhor aplicativo pra guardar seu dinheiro com seguranca e muito facil de utilizar seus servico e pix merece 5 estrelas
1596,otimo
1597,nao e muito pratico quando se quer cadastrar chave pix tem que ir ate o eletronico poderia ser tudo pelo aplicativo
1598,didatico pratico e muito eficiente
1599,excelente
1600,muito bom a facilidade de resolver as contas sem sair de casa
1601,facil acesso
1602,pessimo estou tentando sacar meu salario da saldo insufiente pedindo pra eu aguardar a data do auxilio emergencial como pode isso se sou assalariado
1603,um otimo aplicativo nao tenho o que reclamar parabens feliz por fazer parte da caixa economica federal
1604,gostaria que os recibos das transacoes fossem disponibilizados tambem em arquivo pdf para facilitar o compartilhamento
1605,aplicativo simples e facil de usar
1606,e otimo aconselho a usarem esse aplicativo
1607,exelente aplicativo muito pratico
1608,o aplicativo melhorou muito
1609,facil de usar
1610,otimo
1611,otima
1612,bom aplicativo facil de utilizar
1613,muito bom pratico parabens
1614,muito bom e pratico
1615,maravilhoso excelente o gerente bruno da central perdeito
1616,otimo
1617,excelente
1618,excelente
1619,super tranquilo muito facil de acessar pagamento de faturas sem sair de casa
1620,otimo aplicativo so deixa a desejar porque 3 em 3 meses tem que atualizar somente isto
1621,o aplicativo e otimo pratico e rapido recomendo
1622,otimo
1623,otimo aplicativo
1624,rapido e facil mas nao é tao seguro porque as senhas ficam salvas no aplicativo
1625,otimo e facil de usar
1626,otimo
1627,otimo aplicativopoderia facilitar pra pedir cartao de credito
1628,falar o que de um aplicativo tao otimo sensacional a cada dia mas me imprecionando faco tudo por ele pagamentos tranferencias e muito bom
1629,facil de usar
1630,muito dificil usar alguns ajustes como por exemplo aumentar o teto de envio diario de pix tenho 60 anos imagino alguem com 70 anos tentando fazer isso deveria ter um asterisco em cima de cada termo tecnico usado no aplicativo para abrir uma janela explicando o que quer dizer este termo tecnico usado
1631,pra mim a melhor que estar tendo nunca falhou comigo
1632,todos os aplicativos sao otimos
1633,muito bom e facil
1634,otimo aplicativo tudo que preciso consigo fazer e e bem simples e pratico
1635,adoro otimo aplicativo
1636,muito bom pratico e facil
1637,otimo aplicativo
1638,excelente
1639,aplicativo otimo
1640,facil de usar e pratica
1641,otimo
1642,otimo aplicativo satisfeito
1643,otima
1644,otimo
1645,top so o pix que as vezes esta dando problema
1646,otima
1647,otimo
1648,otima
1649,otima
1650,muito bom facilitar muito so falta um credito estou muito feliz com a caixa economica
1651,oi otimo
1652,muito util e otimo para nos correntista da caixa
1653,muito bom pratico e seguro
1654,estou gostando muito do aplicativo pois ele tem mim ajudado muito so consigo fazer transferencia e pix gostaria de saber como faco pra fazer esse tipo de transacao
1655,eu acho que ce torna tudo mais facil que nem eu moro nu sitio ja nao persizo ir na cidade
1656,otimo
1657,otimo
1658,aplicativo mais dinamico depois da atualizacao rapido simples e facil de usar
1659,otimo
1660,otima
1661,otimo e de facil manus eio
1662,aplicativo rapido e de facil compreensao otimo
1663,otimo
1664,muito pratico de utilizar
1665,otimo
1666,facilita 90 o dia a dia a movimentacao da sua conta
1667,voce passa horas tentando um acesso e a praga trava com usuario fico imaginando os idosos pra conseguir isso sem tolerancia pra tanta idiotice se voce e cliente digita o cpf senha tudo e no final nao te da acesso vai pro inferno com isso
1668,otimo aplicativo aqui se faz tudo
1669,e bom mas da muitos bugs poderia efetuar pagamentos 24hs o leitor de codigo de barras e horrivel sempre tenho que transferir o dinheiro pra outro aplicativo pra realizar pagamentos
1670,excelente
1671,otimo muito eficiente
1672,um bom aplicativo informacoes claras so falta disponibilizar a funcao solicitar cartao de credito
1673,precisa melhorar
1674,otimo
1675,por enquanto tem atendido o que preciso e funcionado bem essa foi minha avaliacao no ano passado porem ha alguns meses o aplicativo nao esta funcionando como antes ele nao rola a tela e me impossibilita de ver as informacoes completas da conta ou de fazer transacoes
1676,bastante facil de usar e muito seguro
1677,excelente
1678,otimo
1679,otimo
1680,no comeco tinha muito medo como usar o pix mais agora e uma maravilha
1681,otimo
1682,pratico e simples
1683,esse aplicativo e horrivel pra acessar a conta sempre da erro logo troco de banco
1684,simples pratico e funcional
1685,rapido e pratico
1686,gosto do aplicativo usei muito tempo so que agora toda vez que atualiza tem que ficar indo ate o caixa eletronico pra liberar senha e chato isso me deixou na mao esses tempos nao consigo acompanha a conta por causa disso sei que tem que ter seguranca porem tem que ser um pouco mais acessivel tambem
1687,otimo
1688,otima muito bom
1689,muito facil de usar
1690,otimo aplicativo
1691,o aplicativo nao tem uma interface legal trava com muita constancia e quando preciso para fazer um pagamento importante o servidor provavelmente vai estar fora do ar diversas vezes iria pagar o uber pelo pix e o aplicativo simplesmente nao liberava a transferencia
1692,sim esta otimo
1693,otima
1694,super facil muito bom o aplicativo
1695,otimo
1696,recebo o auxilio brasil mais o beneficio nao estar caindo mais direto na minha conta antes caia todo mes e agora tenho que ir todo mes na minha agencia arrumem isso gente por favor
1697,otimo
1698,pratico didatico e eficiente
1699,nao estou conseguindo salvar comprovante do pix para enviar no whatsapp da falha e tente novamente ja tentei varias vezes e nao salva
1700,esta melhorando nao tive nenhum problema ou dificuldade em acessar o aplicativo
1701,otimo
1702,o melhor aplicativo
1703,otimo aplicativo
1704,facil de usar
1705,esse aplicativo nao serve pra nada fui hoje na agencia da caixa pra cadastrar meu dispositivo e depois quando fui acessar o aplicativo diz que o usuario esta bloqueado voces precisam melhorar esse aplicativo todo ano e a mesma coisa ja sou cliente de voces desde 2020 e de la pra ca o aplicativo nao evoluiu nada
1706,muito pratico facil para o uso em todos os sentidos
1707,muito otimo
1708,otimo
1709,pode melhorar na parte pix fazer mais simplificado no demais ta otimo
1710,aplicativo pessimo sai toda hora da biometria pior burocracia pra recuperar senha sem falar da assinatura eletronica que e um bo pra poder criar e se esquecer ja e outros porens bem que deveriam atualizar esse aplicativo e facilitar com a nossa vida fazendo essas mudancas no aplicativo pessima experiencia ja nao uso mais
1711,tudo da erro ate no pix
1712,esse aplicativo mim faz muito bem mim ajuda bastante otimo
1713,otimo muito bom
1714,estou empenhado nesse banco nao consigo usar o pix nele e nem fazer a portabilidade pra outro banco
1715,ja tenho o aplicativo instalado a um tempo e ate agora nao tenho do que reclamaro aplicativo tambem e bem facil de usar
1716,acredito que o extrato da conta aparecendo detalhado do mais recente pro mais antigo facilitaria avisualizacao do que procuramos la tambem se desse pra procura por periodo mensal em uma aba unica seria interessante ex a pagina em que se abre o extrato do mes abrisse abaixo a opcao dos outros meses mas ta de parabens gostei muito eu acredito no brasil
1717,conta poupanca ag da av paes de bartod
1718,muito importante e facil e rapido o acesso obrigado
1719,muito facil de usar da pra fazer tudo por aqui
1720,otimo aplicativo
1721,otimo aplicativo
1722,excelente
1723,otimo atendimento
1724,gosto do aplicativo ate o momento tem sido muito util consigo acompanhar e resolver minhas questoes financeiras sem grandes problemas pode melhorar claro mas tem me facilitado a vida
1725,ate hoje pelejo pra tirar o meu dinheiro da caixa e nao consigo porque eles tem a cara de pau de abrirem as suas portas as 10 horas e no final de tudo nao resolvem nada se caso perder o meu dinheiro por conta disso eu entro na justica
1726,excelente
1727,gosto muito do aplicativo pois com ele eu pago minhas contas faco transferencia e muito mais
1728,estou odiando agora esta pedindo pra cadastrar o celular que estou usando nao me deixa ver meu saldo nao da pra fazer nada nao quero cadastrar o celular pois moro muito longe da caixa perder um dia pra isso o da minha sogra tambem ta pedindo perda de tempo isso consegui usar o pix tambem tem quer ir no caixa eletronico deveria ser igual as outras contas estou usando o pag bank e estou a mando faco e recebo pix por ja o da caixa apenas cadastrei mas nunca consegui usar por esses motivos🤬
1729,gosto do aplicativo a unica queixa e em relacao as transacoes como transferencias pix pagamentos tenho que cadastrar o meu telefone faco todo o procedimento e tenho que ir num caixa eletronico mas quando chego diz que nao consta nenhum aparelho para cadastrar enfim nao consigo fazer nada online e ter que ir na minha agencia me toma o dia todo poderia ser mais facil cadastrar o meu telefone poderiam me mandar uma senha ou algo que eu pudesse fazer sem precisar ir em uma agencia
1730,poderia ser melhor
1731,so gostaria de poder desbloquear o envio de pix sem ser necessario ir ate agencia
1732,facil de mexer e bastante eficaz tem facilitado a minha vida super indico excelente
1733,bom aplicativo no geral muito facil de usar e me atende em tudo oque preciso
1734,aplicativo excelente
1735,nao consigo logar ha semanas mesmo tentando refazer a conta absurdo nao ter uma atualizacao
1736,otimo aplicativo gosto muito bem simples de usar e tambem e seguro
1737,sera que este aplicativo melhorou a caixa economica federal poderia te aplicativo de pix da caixa economica federal facilitando a vida de seus clientes
1738,pessimo so piora desnecessario essa validacao outros bancos nao tem isso e sao totalmente seguros so pra fazer aglomeracao no banco
1739,agil pratico muito bom
1740,otimo aplicativo
1741,o aplicativo caixa melhorou e muito esta mais pratico e com otimas funcionalidades
1742,muito bom e facil de usar
1743,depois de resetar meu celular reinstalei o aplicativo agora fica aparecendo antes da tela principal aquela tela continuar que so atrapalha e nao some nunca como faz pra tirar essa tela consertando isso merece 5 estrelas
1744,muito bom bem pratico
1745,otimo
1746,pratico e confiavel
1747,excelente gostei muito parabens
1748,otimo aplicativo
1749,otimo aplicativo resolvo tudo por ele
1750,excelente aplicativo bastante pratico comodo e eficaz gostei bastante e schou e continuo gostando
1751,otimo
1752,muito facil de usar e pratico tambem
1753,aplicativo facil usosuper indico
1754,esse aplicativo e maravilhoso muito facil de fazer qualquer transacao eu amo o aplicativo da caixa
1755,incrivel nao consigo acessar minha conta pelo aplicativo diz que usuario nao encontrado
1756,otimo faco tudo pelo aplicativo
1757,excelente aplicativo
1758,muito pratico
1759,nao precisa sair de casa para pagar minhas contas
1760,excelente aplicativo
1761,excelente
1762,nao consigo entrar mais no meu aplicativo eu ensino meu usuario e depois aparece uma mensagem aparece pra prosseguir tem que aperta ok mais nao passa dessa tela
1763,muito bom aplicativo pratico facil e seguro gostei i
1764,muito pratico
1765,otimo
1766,sequer estou conseguindo concluir terminar o cadastro de minha conta abri ha pouco tempo e tentei abrila pelo aplicativo no momento em que fui acessar meu saldo o aplicativo disse a seguinte informacao e necessario fazer cadastro do dispositivo espero pelo apelido que a propria agencia disponibiliza ha literais 8 horas e ate agora nao tive respaldo algum indignado com esta situacao
1767,excelente muito boa
1768,esse aplicativo e excelente me ajuda muito nao preciso perder tempo na fila
1769,ha meses de tempos em tempos perco algumas horas tentando acessar a minha conta corrente e visualizar o extrato ate o presente momento nao tive resultado site horrivel
1770,muito facil de usar
1771,otima servico no aplicativo
1772,abra a sua conta aqui
1773,muito pratico e facil de usar
1774,pratica e rapido
1775,otimo
1776,otimo
1777,otimo
1778,pessimo todo dia tem um erro diferente ja tem um tempo que nao estava nem abrindo agora que abriu nao esta reconhecendo meu celular que ja e ativado e pra piorar nao da continuidade pra cadastrar fica em um carregamento infinito esperando escolher o apelido para cadastrar o aparelho sendo que era pra eu escolher e nao o aplicativo
1779,e bom nao trava e facil de mexer
1780,otimo
1781,minha conta nao esta recebendo e nem enviando pix e tem saldo suficiente
1782,aplicativo muito fraco agora com essa palhacada de cadastro sendo que sempre usei o aplicativo somente no caixa eletronico com posse do cartao e do aparelho a ser cadastrado uma vergonha de aplicativo esta muito atras de outros apps facilmente
1783,pratico e eficaz
1784,otimo
1785,excelente facil de usar e muito util
1786,util mas poderia melhorar
1787,agente faz o cadastramento do usuario quando volta pra acessa nao entra fica dizendo erro no longe do usuario tente mais tarde ir você pode tenta quantas vezes quiser nao entra
1788,muito facil de usar o aplicativo gostei muito vejo meu saldo e faco pagamentos
1789,excelente
1790,otimo
1791,nao tenho uma boa experiencia perde o usuario sem rasao alguma nao e pocivel ver um extrato completo maior que dia 1 ou 30 de cada mes muito lento trava com recorrencia a liberacao pelo caixa eletronico e muito complicada a interface e o layout sao muito complicados tomem o aplicativo da ailos como exemplo pois funciona melhor
